model,class_id_frcnn,class_id_yolo_equivalent,class_name,ap_50_95,ar_100
Faster R-CNN ResNet50-FPN,1,0,crack,0.12041778862476349,0.37914109230041504
Faster R-CNN ResNet50-FPN,2,1,dent,0.11908942461013794,0.3319105803966522
Faster R-CNN ResNet50-FPN,3,2,glass shatter,0.06109387427568436,0.22834645211696625
Faster R-CNN ResNet50-FPN,4,3,lamp broken,0.10403626412153244,0.28283581137657166
Faster R-CNN ResNet50-FPN,5,4,scratch,0.1604667454957962,0.36747312545776367
Faster R-CNN ResNet50-FPN,6,5,tire flat,0.20122793316841125,0.3757142722606659
